Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2004-08-19,2.490427255630493,2.5827572954589217,2.3817159233319996,2.481989031399962,893181924
2004-08-20,2.688241720199585,2.7073537035375184,2.4943987649737753,2.507057167082632,456686856
2004-08-23,2.7152962684631348,2.8165613648024785,2.70660928211129,2.7488034860650825,365122512
2004-08-24,2.602860927581787,2.769899455050317,2.5705956277951882,2.7609641833881122,304946748
2004-08-25,2.630908489227295,2.680548236350195,2.5782904755091205,2.605095820723387,183772044
2004-08-26,2.6783134937286377,2.679306406845387,2.5976491753725153,2.6048466722640646,141897960
2004-08-27,2.6346309185028076,2.695936396185277,2.623214425873778,2.683029942494617,124235640
2004-08-30,2.531876802444458,2.6182498358999844,2.531876802444458,2.6130379289755172,103935960
2004-08-31,2.5408122539520264,2.5740704729604866,2.5356003461739887,2.5390747148951314,98357544
2004-09-01,2.488194227218628,2.5557042876132665,2.473798285822101,2.549002655301851,182765052
2004-09-02,2.5194668769836426,2.5408122653657093,2.4556799451219002,2.461884766169496,302373324
2004-09-03,2.4822373390197754,2.5251754549545162,2.4651109461503293,2.505567606733172,103048848
2004-09-07,2.5212044715881348,2.5316292332775507,2.4723095820919467,2.5070572901165935,116950932
2004-09-08,2.539074659347534,2.557192783621596,2.49439876666183,2.5003555365889762,99712188
2004-09-09,2.5393221378326416,2.5492500863975356,2.5068090225813076,2.5447830415877366,81234684
2004-09-10,2.614278793334961,2.644807502499695,2.514254441244164,2.5217009350306685,173977848
2004-09-13,2.668137788772583,2.6907241389147325,2.6423251212069436,2.6465441153047085,156882960
2004-09-14,2.76716947555542,2.7798278777641383,2.6505155315963256,2.6668972992907065,216579204
2004-09-15,2.77982759475708,2.835176057884583,2.7351517062975,2.7440869785750914,214261524
2004-09-16,2.8287224769592285,2.8741429911424348,2.771140373116624,2.788265819013118,185326488
2004-09-17,2.916088581085205,2.916088581085205,2.818298810940094,2.8398913029508077,189450360
2004-09-20,2.9625022411346436,3.0180985259732296,2.8982184973560288,2.9026864887731016,212575212
2004-09-21,2.924776077270508,2.9888117711129074,2.916585665987041,2.9736709669300865,144575280
2004-09-22,2.9381775856018066,2.970196017423874,2.8992106539526175,2.913854643940497,151624224
2004-09-23,2.998739004135132,3.0436627028909884,2.9044224338825355,2.949595129405384,170713116
2004-09-24,2.9741673469543457,3.0801484680446922,2.972429808097537,3.001717553087702,182469348
2004-09-27,2.9351999759674072,3.000228348451981,2.9237832465065368,2.967466229465142,141322536
